x0,x1,x2,x3,x4,y
12.38543325357484,10.689891865463952,41.02420174831556,92.00901401436771,32.83256933084465,1377.4941317246419
98.76502130815423,0.66759004133089,53.54659687498127,51.53059675537531,15.361430139342524,1066.440970460195
41.88759539354132,68.11866745202171,34.434919412114326,70.08708850878591,7.912377605888343,1227.6954147781516
76.22288745052352,80.43048934982882,61.28044827692109,9.036861651011897,47.216575758483,1401.4214427035197
18.189180528577886,1.6214666553854395,30.517064704357956,70.58645842366478,32.20753460210357,1142.9437346278792
22.649867526665556,44.19394648586309,26.989439678949612,34.055002734816185,63.67846359316912,1293.7113021948253
57.371948783436,42.37061564566955,19.747126301598826,3.496770803769811,22.646571171230523,666.1006438742967
23.048243891868335,76.23475659190858,80.11214419593638,7.961260658496016,81.62158739636152,1718.8103305174661
73.00304437017206,66.56576148928181,78.91210701476157,73.97742802384396,66.32795806742226,2140.2531618100193
29.97027698810658,67.30814095855125,76.51890234488015,65.60716115011223,47.3498944689839,1844.414366953975
64.26596352707733,79.89345975260612,63.238083340868975,83.33417973710468,52.2023472665481,2004.8530240591558
24.98919960847451,39.31342350597262,25.299304589894632,61.514047570012366,98.0058964425617,1848.8952189703232
68.84318933393166,40.59877606277165,87.41714769578684,50.78267729990101,92.94231622359531,2178.3844550793333
9.106644769603722,88.0319965597489,70.64687792507122,14.238570574544463,81.3204131475262,1767.774046033085
97.23552833941176,90.88467184987223,14.065556087201358,73.96005560009,52.229844117573165,1800.8098107252065
77.70900138963758,91.50634818014288,32.80402155180595,91.63181779849828,93.1433849096517,2371.3730998528313
83.37024471100372,18.421015203452605,28.196955793066138,87.3039092090654,98.43112253650692,2138.0642192580954
81.53263149745791,66.4149764906854,90.69521922805951,76.91937092915516,61.86503847650546,2202.4451869643726
34.596394732375444,95.74386764928877,94.98729018669242,67.13752591987038,56.987205099225946,2153.0670980340033
63.04358721617199,86.3303555071749,89.28023303591762,20.282847475317155,11.129675604867318,1295.397280991737
2.7610842569274707,81.60685756179471,68.71029947293606,3.152036360793231,6.286235210999691,848.4050278473709
15.06121624070813,97.77912818371904,16.07136260160644,14.376484166004888,92.15140278138128,1582.9590772711456
71.83559485605637,36.808878757209975,25.452820506710992,47.88577974250676,37.45405310733313,1222.0772547548995
28.874431221961274,39.09361134650692,15.47106348955939,84.7529643264479,58.64124682239811,1591.2627022782103
97.51300864173706,95.37134439498686,89.06692660945387,3.3513474027726864,59.77997096081453,1754.332343129084
40.667690952688496,93.66209424274821,95.52796721847308,16.06078400868175,80.71833034820668,1999.0084834517797
3.2446821823175265,19.149368832080903,50.74392987564443,63.91243816980746,48.29019510669216,1407.834046075955
93.6423332267484,16.47007628536079,70.59256808229698,52.74218841367676,0.11130971374936349,1103.1257057886514
21.022968428813794,47.27723085182185,69.92734728343615,68.1445652064965,32.68949844865513,1519.3122213740535
18.57814625277362,8.82410445648224,19.774394275100093,77.97091379651809,31.315794288026886,1154.4919411339754
10.004069502188173,47.42401099894645,47.71200246537588,0.9502820512985122,83.45098212648422,1347.5458257642779
56.69061778607324,57.27578978060897,57.96012007031124,13.958359092692497,74.71374501906308,1551.1385516384064
23.943302445107527,17.843417678985098,55.19031081788071,39.04965433793337,81.68342613382866,1593.2396474609163
33.89084002361038,52.798838609472476,49.16477828702558,86.2051650063067,95.46367181021634,2207.7168851857664
79.70689871429053,93.5217591938907,44.13427913196446,21.406370788014595,75.92842262973062,1744.6592248970528
54.09458346613828,22.73287993996861,84.88418344805207,47.295745178283376,77.24853372860785,1872.323583533778
67.57419546272388,98.67279289797918,34.54547831273075,11.662045925622788,1.4897507927045694,850.8650090620421
51.17354033487048,31.63205656801734,0.807761947013308,78.56081503726408,51.35077894925899,1393.1260297964457
30.27998091505375,29.79536646637888,90.33139458647268,25.089630166825017,24.52930749180776,1162.5141634996794
95.71485747580579,65.67225288776723,59.315809765741655,4.681424296645497,78.0785566070764,1628.7250780109791
9.527856884475938,66.0458264018109,1.0198282146227866,46.23774399132689,20.021962294225805,905.4568903849527
92.92202709400162,36.378222905862415,91.92384049397455,38.5449572032976,78.83678420792248,1989.3473903888678
83.18158563278827,90.31352088370946,89.49948822920061,12.24909386441676,0.8789330761870939,1226.1346471702273
88.73997682241327,27.42083660396749,25.151789134708714,18.83705957012508,5.891874304464794,659.5326302425934
29.978542387332052,22.51911952849629,22.375010516694072,71.5226745376434,53.14901607950214,1404.742199593656
51.889736711615264,6.426951063564623,42.04304877081546,18.316866968359193,67.733949435994,1220.1370512517303
25.753164807789442,97.31666042630027,19.904156019273465,83.8409055103682,28.672114695778717,1552.5410047425385
67.45925013408728,93.95666945186966,90.39934597378148,55.92630337265523,93.71353772802439,2427.641969982248
46.51258587942835,20.590456225919485,46.94725409370606,40.70523115064757,59.486484844907075,1416.3468087006283
64.34457027941279,22.161952907921457,79.39073110444102,70.40437434848297,55.85819634323174,1821.4985474190573
90.14905211863942,75.47045168207919,30.501650841574126,85.15748871096291,27.287801565319047,1610.6786446264518
15.644293736879755,41.860219752387216,72.92791952370527,64.72793082961928,27.94077903193114,1401.8219089139259
40.13772859037693,19.440447240068405,31.67915476251656,69.04331904194402,48.49366059627304,1428.5649513698777
73.20206552792143,63.55205426232287,63.66500881570584,52.52717236846376,49.98856263228381,1723.6518831599328
36.1003723353418,79.09853939064888,53.28323005328721,81.41395369726528,74.98299142839886,2118.415176672505
51.63731273983638,92.41525231494998,9.305855924069606,19.69581886395786,57.812862000798646,1244.5947323708092
83.23471171377356,7.677352983304786,45.282606251970904,65.27362236450588,51.77905845591874,1545.8821039754184
93.69336970662249,86.01399429823225,56.22906808175788,11.587451914234991,84.87482153883981,1817.0515448782187
19.977427208486453,13.293884914447196,84.80499656476518,11.81228904286562,20.60779010981263,898.0614434746611
99.6300292899101,46.64203825821882,77.20320677676573,49.5936668628393,81.68371567144543,2056.9374844695376
63.01459768097185,48.75828035301693,63.12724429682185,6.450339789120552,54.279992872560925,1313.7925252024015
21.181869772278038,48.62729351988768,25.87956049882949,2.2983528110661844,77.6638902906384,1170.8460994184743
12.66416650038903,97.877304083611,78.62969297787636,29.43134995189117,94.9084743279084,2082.952685842103
27.673501984339378,45.014383714359106,66.67752441120545,38.986235295685134,36.17046964504813,1308.4933044154056
16.49382724938372,41.901521860171485,33.948711323995106,44.927237953704605,54.9044137346627,1300.3677850196266
96.74902646167376,72.80168180641294,43.676952899478735,25.430343386668042,63.962889516456535,1577.861332966956
63.028518186346226,94.9021692935471,63.26853950823337,54.46429221643226,38.12331620786755,1717.2593659542194
98.08488946448564,5.22523969506844,15.92601042741084,69.22830340355421,10.566943313596845,957.8393339283616
83.45871207651356,89.23390565627004,67.2456142658451,58.89788889507109,26.358414272572183,1657.441488154168
3.1020216781540433,80.54096716013869,37.29920501854706,91.28094489559786,39.32297348009383,1685.3573761913942
91.05725760348112,83.16346315814846,39.39230946322283,12.400605489316618,71.0310389680718,1611.2956742324782
80.7723398771839,71.18511536682144,15.61094704344439,85.57109062928896,67.12410059596733,1930.0578586720235
58.89013506787057,37.3576888154333,39.22769544100383,68.44754436298643,56.112356164356655,1598.9376300783288
36.77670849342219,4.816264882012322,22.58883084615009,56.88237842642023,62.5490983367158,1314.0863605727236
57.85000166803746,18.391413522756338,94.0212706188325,6.742212108242174,7.625901404563685,907.1726147609342
57.94582458645584,18.928385941751237,88.08835080314479,14.443537052351074,25.575828859279515,1107.7767500328257
69.91187492432103,32.26176304374073,63.823848767799475,71.28470557673587,33.94315862039687,1599.2312332952008
24.16811177853497,8.713234520597613,25.56706838698425,76.04684677939579,40.90277173225763,1265.2905857716667
57.59130339931867,46.01413781392243,11.246581140866919,99.07289000206855,77.79304939293577,1934.471787700057
19.594137854542883,45.740369684770954,51.56213416786164,77.45477429256059,30.623192131758646,1469.6784808103394
92.17274086267618,64.48901664119693,7.892037462297441,19.424860423907862,72.33054007369421,1363.1059490458792
14.95350542531525,66.01335384536624,27.236497126709192,24.94526048783321,71.39473052545402,1418.0228558182052
1.0083761578714379,75.46963626578471,14.509938791797072,31.903145905153174,97.57527301729306,1641.8053371742974
9.806657807786234,97.40251495673692,71.6928363195034,96.49874160697684,60.85648979943413,2201.3314892853987
62.81055744444694,54.572116163049856,62.908425934876355,98.89502734493891,2.241876272548693,1541.5208057029918
57.78234170569648,81.07664829687799,39.48254321022654,45.48162678202713,35.425622799379816,1394.9260433874165
30.81854973918594,94.47889136003788,94.16663031136399,47.2384095401664,93.46138471075058,2315.4463351908503
46.7367661021082,11.523569808086354,78.65325138037467,98.8519547535111,54.86016093477086,1969.2700271447939
14.938613114411092,46.22788905089023,71.54631771471381,15.56973466981313,56.72301018584738,1351.8757573498299
15.81645446670069,92.349868638003,43.77855340648665,96.73786237480326,33.674338013912944,1801.380331358599
5.471687367855949,37.49434908179505,34.758065123272395,46.44762138850218,94.2146509633325,1664.1823086543718
17.011800800288647,46.56094564154667,69.6410376780025,33.01951119762653,93.7430227536276,1839.1859559303434
84.49613340909616,83.76122941249399,3.968338879672617,39.73750281852979,87.50283093886829,1728.1121690362902
91.01029933060745,85.6856195941888,29.75179491281671,38.41586400365089,84.969673357908,1859.295916336818
93.95077056433895,90.49877611257233,12.536221319510933,12.21221326832218,0.7047375794359545,754.237670470852
98.76314015583974,75.01835172238972,29.868122135724974,87.4613620635767,92.5659544842538,2282.691528660298
15.949879549284073,90.15777558543377,0.24748753011057945,37.18203475545013,51.56779927678339,1190.7501442653108
14.183456769816738,83.68095503837657,39.69630272318473,49.600999249870235,33.07758318218986,1316.479935806384
10.61919379719326,11.152373088171807,44.03702257416532,40.40798633952535,61.31377097974543,1283.29542328999
50.31486073147094,82.31749650619768,0.3503138064153033,55.45070993202956,86.01621018856228,1738.8582658830453
84.57245982473974,23.336107945329164,70.24871346088955,2.8043929230858966,78.36683239849944,1468.079297202959
27.309998116153743,66.35605199499966,91.42579135272484,36.1688594161754,23.148438588266796,1344.3203455185478
31.832568328724243,23.767915895410987,64.5349652105536,82.24902324491974,92.48700825726154,2158.0316769596575
90.58582501893004,26.429846293672654,29.22789153817683,50.247263572361526,4.489091078072727,898.23467236349
19.990933419240008,47.021884653914995,96.12811642295001,34.2431042542755,0.7602943243634752,1115.2022219680339
64.96315540081355,48.85630882857866,92.57704394609848,72.32172056200132,5.6901923382295605,1537.7063590012324
52.593318988241236,34.95288369599169,8.097587286597474,42.046344040088194,35.706853925441926,1007.6048075232569
44.30422523785184,47.91575277791682,47.2911729895772,36.321415226436926,0.2899972848452226,852.1768781929916
65.85748672132955,42.23238902916459,90.88165837713309,1.0621770747590964,1.465903786168965,822.7272898297336
69.28584063616181,26.87017376804016,94.07206834373446,31.45542437997181,39.179389246241946,1444.2651770288487
96.376206952737,27.960857935836337,39.98610010284052,19.982118392290516,21.33508088908971,925.3267461361027
16.901215610731292,40.67516978710293,56.0075382725268,37.57356784161215,87.77184734578343,1757.3402113035431
74.04129702564016,39.08783025452549,31.53280191204495,7.821589805065676,97.74714689429567,1543.3952417440883
79.13523391571768,11.314573180247978,77.21064423014934,25.737312446497597,55.77706273984908,1423.1602944883666
82.89667321978563,21.117428222899058,94.81673925400852,3.971598797520537,40.51536581822784,1280.7522002932105
62.53024040644689,45.53143969431722,33.310484618081816,43.05689337716775,27.638837621227484,1153.40336553404
1.586199353428741,84.6841380808022,9.06245454368053,63.788386093478735,94.40335829561053,1861.3086158789852
76.75169615432199,81.09222213347586,49.35214073485752,42.46618943532442,40.47030810236259,1555.700078398122
20.39923281345085,41.173629236458744,72.26162243259124,96.186066660982,98.66746765657668,2388.1167874352454
51.64453518887512,65.19026704370506,57.81242586589642,32.63325572628195,34.963177572316994,1342.8458340127158
87.08923168533921,38.386375535109075,3.348795526530002,95.17385106169989,26.713266462289642,1412.5961548557511
9.003082077730074,99.37486056877695,2.4810276273708354,64.84831757557237,32.34511246245337,1284.6565633011246
70.84340392897292,99.81011890051555,99.80481278122556,28.385704540609915,2.109480879770198,1399.4883092452153
40.028214133986886,3.7884216980354046,11.643503718196202,9.430852537111633,24.120788414498296,481.16276685271976
64.15933027259759,96.14791548996895,80.60388331203696,64.14489400988086,54.855167702114,2117.23202189068
64.64458132476994,65.44010803191351,23.12155742052947,53.79478171577436,52.67661407786868,1486.0468668217045
44.513019389869115,95.39689123724926,36.48601020609621,22.435611003079103,11.326526775108004,1010.0648260891455
14.272938608384056,12.645216372266066,67.53063810594436,61.28633552410565,26.13232722862947,1227.878255431622
64.31085384074399,13.816205966233552,39.64435907003975,13.668932185192883,62.2442706028301,1157.6557052798232
32.43784433557694,42.766951655637044,60.585301727815796,37.6418806651009,68.92828756920078,1612.4465092389005
76.39538233887782,99.18569540174241,48.97816253605932,10.61075874893831,9.454771965461617,1014.1409920126265
49.958991749006124,74.55787757539724,29.032223715856308,1.6330628199471398,95.33773587969804,1553.1376541332952
44.91940110086473,30.590760018696827,94.69024337531326,9.910734111229347,6.104521145637998,922.668947752095
99.32593645034453,14.891690497267874,55.0253293336207,38.50731480478515,85.50696806137252,1763.3656237884443
35.22454618562897,56.51689593416944,56.71694410980255,88.43785873729513,8.83158827236663,1423.08650596398
68.62721764533252,48.70065259589382,1.120999412132273,74.91079494178653,61.387206522958614,1593.5726215783739
55.256772435580494,44.477500339924234,53.51170366371305,80.88509774800534,25.132243545098586,1534.8269213982717
16.484546167676783,65.4446454013063,69.30585780253634,56.45371176580182,17.657641105660126,1336.875496916328
8.991022742689758,91.55312131030716,9.194846682062607,6.480951946339008,50.640505760682665,995.9156441112287
28.695133399976747,94.53226036953698,83.49771837876415,28.092907013227432,44.987261468749786,1639.736313608642
97.72117007241378,30.145562411435566,98.94773147695372,35.13234046980151,15.068468862604444,1332.997710625912
80.3230187235649,22.20403333400188,31.435140142001174,50.844596694943846,45.0982221538566,1322.4924879283667
94.60361597809148,26.38383857597788,81.1391205674963,69.12262365347412,68.3381490247917,2052.769681703143
94.71488852951902,68.36025927528995,38.81742606934678,93.91322105459781,82.50677437357822,2259.424362717498
57.73102745666976,12.934519311386428,70.77127127062087,46.529799714820285,55.94727310208395,1552.4516156063323
90.38062187104927,93.80485532419152,39.57861983551953,38.42374064681886,63.6262621258171,1743.7447109155432
28.63743278757068,1.9824847943636925,71.52499801737491,79.79509313805112,95.26071767334982,2088.392521800955
28.953527588890825,80.20345023734272,72.03460096893197,56.04730016730189,5.205689292494686,1337.5834828311542
71.43470650389914,30.285429151272048,6.88579299497235,8.874971368940132,32.559202554222765,707.0759571339034
93.92201298553256,82.10182236000847,98.48310834343819,8.013350259177997,43.11444294904517,1616.622661672068
64.73869947494329,1.4403208234566534,38.089752648803135,64.0164707074156,13.563306101412586,1021.8999384389207
90.51463086700308,8.17906682470525,9.432455647934024,2.039956735687365,40.340023619772424,720.4889745940513
70.07325354896922,45.781011252809144,13.232982252874947,62.37794144619437,25.819895982392637,1196.4414081759235
42.45243190751666,21.01419041384125,22.1961841745393,17.83163444870991,26.02253681407073,727.8276664633169
39.94346918709471,56.99669740101035,39.68470343940934,4.42761757156076,77.20450001406387,1378.3382255707952
29.63867466603729,13.57640337122643,35.45858717006406,72.18420536363934,95.01794421163953,1862.8827248246585
40.71430369966843,68.74801192028194,44.15473615332881,65.01248172549906,35.045260586542135,1535.4007228566447
57.22422818847394,79.73374002626899,77.78075796078188,79.25499638310475,97.1757959886425,2533.6677416439616
87.13058154806099,35.8714803504139,58.0529880160639,74.16803367029034,3.2320877001476234,1296.2069819495398
73.83029562541698,90.25682741676368,19.36532541092526,72.24536831024136,57.374272753987334,1770.4928279988962
40.78056679762062,35.386432521551136,84.93192727441348,51.050578335954086,19.410341252109177,1362.8837414230827
48.90390045588394,55.35836404535054,23.12326676818618,12.73142135356281,13.807960884702652,748.0989961499882
16.535530778421183,17.860338995995907,57.27190014576619,87.47576318617718,5.464734351469636,1229.134176852693
54.115998297864934,57.905266210238224,90.24467944666378,93.0654186755327,25.806027079098783,1893.888238256948
7.448874460243637,99.35223295836492,75.28859176093985,52.648171695650035,25.988756274757197,1571.4651543799193
14.460117334570722,7.492777889487834,89.43320243779813,2.03201598853604,94.49526008212547,1578.9099625697986
89.09327508105517,51.30821681412263,98.52164402726716,30.490497950780735,95.38102671273175,2167.3535195926966
30.12706320461961,87.40033544425354,52.67213231534051,1.2814502516464432,21.612631970844774,969.0248867035423
42.58205318922658,93.65732107677482,50.67156367760223,98.09473995637444,20.227716445710197,1795.4107664957457
46.40646933095173,42.38968349265452,22.619836004565,44.6351827616886,2.1530303100987025,779.5659360673793
7.617207868825416,89.95501035618835,34.55829109303906,88.00880145527438,39.54036733936776,1708.048865917331
74.18471066700464,84.12057182955911,44.769582017793915,51.08347820309038,76.63244158119153,1912.7744441703605
96.4020828531834,60.38050305717738,3.6273895642163323,57.24085544553576,17.51002222376862,1085.395243140961
38.49097783330576,11.098800262523511,33.373627385331474,87.00523418013695,68.99717135330265,1739.0281492789654
54.61210675699139,25.872965540584026,17.611506000725875,24.96366428438961,2.306041568342865,569.2132820970404
11.8886248994721,51.343916746865695,84.25923581431394,19.33633940107611,32.8688585549175,1185.5018341228306
63.52825974487407,11.882449763102121,29.417071318815914,96.87529924186424,72.43024006828064,1888.030766986167
8.791630397746141,21.68189429423918,17.852560611551638,97.5433141239568,95.40405102487478,1960.2858531352158
32.80406122151559,54.906973334290974,51.334423655095165,44.75634069167324,81.23467973112133,1798.6261105627725
55.482035825461296,5.736003896257658,0.8364337565603064,7.201161070293994,95.11960565854997,1151.7802728543174
7.541853424048894,20.461606572928925,58.76937099859312,36.97489931992484,48.1971231110688,1240.1575453038458
62.00504120544945,90.80364935566534,2.5051608397395397,7.531591791714853,79.2780713597324,1345.2525150680844
45.96195477983732,69.47020815771704,64.67251005262857,23.990629400790397,69.71219063373607,1660.5921512780524
48.28884222125909,2.2503261924041396,79.69949120056026,91.04373876789761,60.120058100213356,1903.8680508936618
40.37017502493612,23.04850354251017,95.76876410084182,50.42487775467114,27.124255899737626,1410.4968454565478
47.08545837412353,5.202497309066945,11.581940656421208,93.11362148258637,36.25953976286864,1304.5314039715677
30.808409790990364,80.43921322000568,49.124877746207154,0.3396206204015151,41.3503714188581,1124.9484324174482
84.7025428993341,46.558422326778484,22.90278412051383,51.81367308241148,28.37920457360682,1194.6048037812723
54.14014707763604,18.921256036470435,56.01111233417774,25.353979304984232,73.36598986761503,1454.102119354682
35.0870680857786,81.70138572915528,57.00189178918652,48.22854445414227,15.97187589657848,1273.6325914874526
97.44133220874772,97.99550272604328,35.91389210958638,37.579147746262485,55.15763495740704,1657.7930498553917
86.32802740121554,21.795783977518102,19.976504934829453,84.40688585432507,33.394853129431766,1418.9065156917109
58.07735630596787,64.17017461110258,15.720238414090826,7.485857794863349,20.479529071547585,750.3519866729481
16.31519965472491,82.17949175564415,50.19485558853602,15.685578044578396,61.816158189593395,1398.5240155336514
32.8054149565592,11.425559784184458,38.492940070523,63.849419824543915,74.0058819652516,1572.7320797952611
66.79916822084981,67.85879558584445,89.18233666229378,97.25872330715704,43.895931826764276,2166.8246835563737
34.54301091959749,0.3325136086982483,31.649191772830456,99.90931824890737,55.290063956276946,1611.8810801652444
70.31672529331432,27.715429806509462,9.937516627015663,92.19438480297192,32.57225676257672,1351.3088208771178
28.343273668964674,25.41734931917935,29.672093385253163,6.518491250683667,21.135837835196526,599.0641926275343
66.77803513709144,70.78732519226875,80.17546998337573,95.36937687281808,92.21349009575289,2620.5913124983526
52.189941149215514,3.0145682818582653,16.614641450200494,84.52471725015236,57.21095164853117,1462.6003229756316
46.40802838123279,77.7487635022195,36.13154564544728,27.234514984076075,14.419513063155943,1008.6157055670774
70.18653859391016,45.23321963302518,60.526124921668355,61.21337064869026,92.42559635586693,2131.1280696188305
10.257032831559199,66.48289267159846,6.060811270477917,58.91549951717968,53.211343813910226,1296.1008550926044
83.85159741249215,56.220477981746086,95.60377086267407,78.47962881533917,22.496251970819802,1845.369909801213
68.90294888059465,60.46720299619665,12.99099370554182,93.36790817994319,4.622597046308396,1245.9433412474232
11.44957487768422,34.64862386752575,66.79697360086868,15.94997592953108,50.20423901454524,1227.1670941423454
37.139832678219975,49.57106786151658,86.42642216001683,72.34677704278238,21.796649242270817,1572.3408467809754
31.05630694168352,53.145141174760525,63.11315595939314,74.20106788369154,97.50902648514591,2218.982148818874
37.97811638225652,77.55653416520059,95.98696265787932,80.84364257732616,24.95886464102225,1843.2150206501096
56.58307395067001,0.0855026526411562,30.349260695610226,67.65943471239193,68.4518655654081,1533.6652912900104
21.243150356767792,96.38327858924323,37.61594769660117,55.20521464078032,12.106484122352178,1231.5185055341672
68.62446759374286,21.32942632666367,67.93509562797814,63.4185161311339,30.899322996604837,1480.925878840432
48.50487956268065,53.898335396376105,2.670267380527225,63.935164395009444,80.75906822794778,1683.5041284853817
45.881358165558275,11.34789704744722,21.44474732969056,57.89343419416644,33.384259488508064,1082.6632911496192
61.597006949608776,70.54912406824481,53.2441183739382,80.29412792765102,50.72966673547147,1868.155397772581
40.632463532064655,21.411529247058436,83.50584714897671,37.124971928596516,10.12627350921742,1088.246684961823
81.73891909332065,33.961297405601634,71.61772019277292,73.69082404826553,51.556771145934746,1819.0469091397324
63.62769575848137,16.18628845085386,7.151420219240789,53.03525852990377,68.41781099540133,1343.5089342062154
90.69781565062124,58.61425069322489,92.4445054819438,9.856870380044258,79.24730398554235,1855.0644204358691
15.161344094898432,76.96767678628856,6.561030301687209,64.37416228580899,67.41423058791928,1572.338939561032
65.24658118171095,29.491876785166227,76.47428037724494,87.81540215553447,66.32230220559194,2068.929956748559
53.09217633532683,13.680926363384193,93.81782320157583,92.47669523088715,38.57801548369459,1870.1928271794256
17.339748118261987,87.51198341521024,78.24234773675374,35.94498279180425,26.385221727474452,1429.047708103866
92.35161475409303,53.36220047726925,91.86213709978537,58.78449091507538,79.74313232982668,2244.1656753122115
45.15621605704223,41.48299310526039,63.19438559894143,58.95226100159346,51.42375250022799,1609.2668439561264
77.69137018139057,0.9247949658475418,47.52862943817436,79.47645709458601,75.07599912740332,1839.6042023070465
95.97877795189743,16.14246876298543,8.630211281267574,94.3400303440674,44.67962293951035,1511.3837459306535
80.34312943306922,62.53942968475551,89.94265435180992,10.604896103279016,91.45296127072785,1958.7688753244493
60.12316459243511,94.95846976644292,47.04348757160805,17.132309755272523,63.81510762425246,1574.7210700504156
9.751187216144553,93.8600985232561,41.27496902461678,36.06818505988545,51.07010098362974,1474.1414535262686
74.59605960743063,65.06683152223279,21.686005364013305,25.749285709397075,92.13007476450748,1701.3215962420159
92.4080009036055,73.42319863621714,85.49334682612904,75.78881882481015,34.79156636646572,1945.001192960753
66.5131732910194,5.910953574862221,3.7541542652282267,63.39993103489103,91.03553288700972,1608.1907858074733
35.99187224213315,6.759510621392007,0.024839659854303253,48.945080582541976,70.02272062925879,1209.0021287962559
81.10370966182796,27.95350900542559,96.33019942906226,12.071441052367382,50.71992373704376,1478.8121763828
79.15707340352945,10.563924355160326,21.321589560307096,71.62798391311098,93.55519312137082,1856.3787333836221
85.28474332244359,51.65171147423444,45.19819609678935,38.49753088704784,62.619853276753815,1578.6876477334802
76.82029900086368,6.180188464588254,45.553762135639175,94.94513243481832,17.52911697492755,1374.5171179108588
12.235193147104063,86.11475524513419,87.61387791251377,44.72082512522759,76.02505766259348,2012.1288501368738
46.607818310707984,83.6765691860029,31.668792998698358,7.772702145404631,16.403620894829494,863.8081244917256
26.71862280935825,42.22965476774433,25.161131335996522,86.48259432529426,28.21226549801571,1362.1885679913166
59.69864349203588,52.25836377578897,51.21984718837825,86.55755597081777,40.919161687495176,1743.9141130668606
22.215871206680493,73.24914195306046,36.9441839216068,17.883197463122947,14.488199361434273,889.4946125223606
3.9918888751422132,84.30716715205155,33.02269551693604,2.57064025699838,68.42098547806387,1268.8623951814318
10.094953310831656,24.92359534267684,1.4929471196939215,30.37293369905211,18.684163052207204,559.0417434022729
31.472919138866207,71.74588215977555,8.664360006392046,96.32876048978486,32.02982170741586,1544.2778311790867
85.0007266636435,88.19340455012966,19.14688706804356,7.848629831489939,40.236582602038894,1112.4237056304578
62.745486992670116,40.71886240357965,58.012112628854894,77.18081064269123,86.94343228533529,2137.5220482152226
37.27965480247235,34.272460165393035,99.90127637210686,95.17423942118106,25.3626959372383,1834.7735181274277
62.60650774772167,44.01626890149078,88.72977274923247,69.8830284963274,97.26979506000833,2390.489376583382
55.285786376446545,86.9351850783909,49.028636276684665,88.79742661466814,28.04025457756918,1700.8690953249127
20.99242459311429,69.93824678507266,91.00732478405787,5.791616930451459,3.9934337422996347,968.32413605544
78.05195563576129,67.9253098720943,3.0671036106055816,89.77572526546399,57.29660869557349,1756.6985381272234
61.077697408123974,40.125839652965546,44.35268127776254,32.440251436122544,47.54549890422278,1295.7289378987057
17.77435854848175,88.4614794186953,45.24526321836567,49.064792185681306,98.15641008250928,1989.8733087018675
0.5090552224495837,39.111601931678265,32.02646245001325,19.207072076137223,46.0022781374103,915.5477308456881
13.463859351132646,59.989854268352325,72.61938623655287,21.003219910161107,5.93277402719904,914.7088575605542
80.95840552361517,15.132070457873503,77.61267041393161,72.34495503537617,73.2070583738478,2036.4874235835123
37.75056868744201,17.05836967252904,77.57771379781714,64.8623223866198,92.15531310850572,2038.8471650296285
29.737627997101047,42.61491542593041,25.004882374353198,15.921366537368531,72.78587485697365,1249.0111479490959
91.95342955937184,50.7638048219452,18.11868542366628,31.951315840781668,99.13609189656182,1748.2500699954926
6.547145504855401,78.34437953188986,10.30431009103573,22.95106799139691,0.5112738683401785,582.0902500234989
66.65370939744284,38.214598551316335,69.68526701600936,78.39293235914411,41.51250528015318,1755.8938308907939
8.603061084761565,94.81351948222695,46.846725315275904,96.82210547879066,55.97915584203766,2030.1054867426299
96.53226555018985,55.84565976386885,63.53511681039924,41.24092147898939,2.3878918221317713,1144.3492461079827
45.65530803565774,95.27572735597182,82.50057702378511,8.8165923211867,77.59711041393702,1788.5415293155975
88.25141608167887,88.98114384455477,86.28684202076519,83.63077781988689,42.2896230155397,2130.2118241111793
86.35194168628738,38.13324830695323,35.91077841000089,81.59580453583311,21.494920804301863,1413.903525345694
62.95681559896609,39.596497273018606,92.741601312792,28.82336892945576,21.589804203749186,1275.9804339068364
2.4615924224680508,96.00588157791094,99.69466905686706,13.495097002325561,29.338823597964957,1390.5034930821284
13.216290935368368,17.65646096076521,21.67954448279119,15.891207922403094,41.706515825907516,787.968250762393
70.87671059888798,36.38216323586631,99.77462469257085,55.44100927281941,94.66128509461902,2310.0447016098938
56.70221882825589,33.70047059022738,5.334018406517604,31.64575467055539,35.77175755404929,912.1159949240042
88.1404955179512,93.14298075632327,74.79218985187845,96.50373125797068,95.04607591296661,2732.8810926983374
21.41751179743745,7.582546151549419,58.44087727508287,9.740008733316884,35.4109533359192,858.7237617010456
37.56189094910961,26.107091564793585,62.03554704661184,11.794301544193054,70.29505470365103,1371.7346217749064
29.506768080401702,64.65383309186534,81.74519563704673,71.08281913926228,31.777485857491627,1716.1032609865285
78.9622480742027,81.73140480347966,94.32384074376152,72.591780090216,35.20216432064365,1974.3525086340387
3.588646119146388,18.878247627049582,24.617848444174772,28.312182755497094,68.20774785082598,1176.475936975203
90.22763793568433,31.973778702164534,30.905762521602043,34.8692497657352,6.602698350176528,832.5811596984851
40.902535033646735,28.698064937723654,13.22265248981619,65.13039811441733,81.77853967518588,1629.8064684658857
49.76532496476902,39.82468400141618,84.17191075522895,99.14175011414417,89.13735158312659,2488.0336666694484
50.11964992137041,39.4784898133158,31.885215626440534,70.84314163780552,21.539653956634652,1225.4648461728086
95.00753753175488,48.99069401525733,40.10893794895792,34.477214402345744,86.52018852157305,1748.6793517781732
57.94210216572523,4.304529788879874,44.204070492412974,64.11776730173901,26.839943497705534,1175.3790063912677
